stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
f,,,,Austria,,Luxembourg,01/01/1957,3,1,1957
f,,,,Austria,,The Netherlands,01/01/1957,6,2,1957
f,,,,Austria,,United Kingdom,01/01/1957,1,3,1957
f,,,,Belgium,,France,01/01/1957,2,4,1957
f,,,,Belgium,,Germany,01/01/1957,1,5,1957
f,,,,Belgium,,Italy,01/01/1957,1,6,1957
f,,,,Belgium,,The Netherlands,01/01/1957,5,7,1957
f,,,,Belgium,,United Kingdom,01/01/1957,1,8,1957
f,,,,Denmark,,Belgium,01/01/1957,2,9,1957
f,,,,Denmark,,France,01/01/1957,2,10,1957
f,,,,Denmark,,Italy,01/01/1957,1,11,1957
f,,,,Denmark,,Switzerland,01/01/1957,2,12,1957
f,,,,Denmark,,The Netherlands,01/01/1957,3,13,1957
f,,,,France,,Germany,01/01/1957,6,14,1957
f,,,,France,,The Netherlands,01/01/1957,4,15,1957
f,,,,Germany,,Belgium,01/01/1957,2,16,1957
f,,,,Germany,,France,01/01/1957,6,17,1957
f,,,,Germany,,Switzerland,01/01/1957,1,18,1957
f,,,,Germany,,The Netherlands,01/01/1957,1,19,1957
f,,,,Italy,,Denmark,01/01/1957,3,20,1957
f,,,,Italy,,Germany,01/01/1957,1,21,1957
f,,,,Italy,,Luxembourg,01/01/1957,4,22,1957
f,,,,Italy,,Switzerland,01/01/1957,1,23,1957
f,,,,Italy,,The Netherlands,01/01/1957,1,24,1957
f,,,,Luxembourg,,France,01/01/1957,4,25,1957
f,,,,Luxembourg,,Italy,01/01/1957,1,26,1957
f,,,,Luxembourg,,Switzerland,01/01/1957,1,27,1957
f,,,,Luxembourg,,The Netherlands,01/01/1957,3,28,1957
f,,,,Luxembourg,,United Kingdom,01/01/1957,1,29,1957
f,,,,Switzerland,,Belgium,01/01/1957,1,30,1957
f,,,,Switzerland,,The Netherlands,01/01/1957,7,31,1957
f,,,,Switzerland,,United Kingdom,01/01/1957,2,32,1957
f,,,,The Netherlands,,Austria,01/01/1957,1,33,1957
f,,,,The Netherlands,,Denmark,01/01/1957,5,34,1957
f,,,,The Netherlands,,France,01/01/1957,1,35,1957
f,,,,The Netherlands,,Italy,01/01/1957,2,36,1957
f,,,,The Netherlands,,United Kingdom,01/01/1957,1,37,1957
f,,,,United Kingdom,,Austria,01/01/1957,2,38,1957
f,,,,United Kingdom,,Denmark,01/01/1957,2,39,1957
f,,,,United Kingdom,,France,01/01/1957,2,40,1957
f,,,,United Kingdom,,Italy,01/01/1957,2,41,1957
f,,,,United Kingdom,,Luxembourg,01/01/1957,1,42,1957
f,,,,United Kingdom,,The Netherlands,01/01/1957,1,43,1957
f,,,,Austria,,France,01/01/1958,7,44,1958
f,,,,Austria,,Germany,01/01/1958,1,45,1958
f,,,,Austria,,Italy,01/01/1958,1,46,1958
f,,,,Austria,,Sweden,01/01/1958,1,47,1958
f,,,,Belgium,,Austria,01/01/1958,1,48,1958
f,,,,Belgium,,France,01/01/1958,1,49,1958
f,,,,Belgium,,Germany,01/01/1958,1,50,1958
f,,,,Belgium,,Italy,01/01/1958,4,51,1958
f,,,,Belgium,,Sweden,01/01/1958,1,52,1958
f,,,,Belgium,,Switzerland,01/01/1958,2,53,1958
f,,,,Denmark,,Belgium,01/01/1958,1,54,1958
f,,,,Denmark,,France,01/01/1958,9,55,1958
f,,,,France,,Austria,01/01/1958,3,56,1958
f,,,,France,,Denmark,01/01/1958,1,57,1958
f,,,,France,,Germany,01/01/1958,2,58,1958
f,,,,France,,Italy,01/01/1958,1,59,1958
f,,,,France,,Switzerland,01/01/1958,3,60,1958
f,,,,Germany,,Belgium,01/01/1958,5,61,1958
f,,,,Germany,,France,01/01/1958,1,62,1958
f,,,,Germany,,Italy,01/01/1958,4,63,1958
f,,,,Italy,,France,01/01/1958,6,64,1958
f,,,,Italy,,Switzerland,01/01/1958,4,65,1958
f,,,,Luxembourg,,Austria,01/01/1958,1,66,1958
f,,,,Luxembourg,,France,01/01/1958,1,67,1958
f,,,,Luxembourg,,Sweden,01/01/1958,3,68,1958
f,,,,Luxembourg,,Switzerland,01/01/1958,5,69,1958
f,,,,Sweden,,Austria,01/01/1958,1,70,1958
f,,,,Sweden,,Belgium,01/01/1958,1,71,1958
f,,,,Sweden,,Denmark,01/01/1958,1,72,1958
f,,,,Sweden,,France,01/01/1958,1,73,1958
f,,,,Sweden,,Germany,01/01/1958,1,74,1958
f,,,,Sweden,,Italy,01/01/1958,1,75,1958
f,,,,Sweden,,Switzerland,01/01/1958,4,76,1958
f,,,,Switzerland,,Austria,01/01/1958,2,77,1958
f,,,,Switzerland,,Belgium,01/01/1958,1,78,1958
f,,,,Switzerland,,France,01/01/1958,1,79,1958
f,,,,Switzerland,,Italy,01/01/1958,1,80,1958
f,,,,Switzerland,,Luxembourg,01/01/1958,1,81,1958
f,,,,Switzerland,,Sweden,01/01/1958,3,82,1958
f,,,,Switzerland,,The Netherlands,01/01/1958,1,83,1958
f,,,,The Netherlands,,Denmark,01/01/1958,1,84,1958
f,,,,The Netherlands,,Italy,01/01/1958,1,85,1958
f,,,,The Netherlands,,Sweden,01/01/1958,2,86,1958
f,,,,The Netherlands,,Switzerland,01/01/1958,6,87,1958
f,,,,Austria,,Denmark,01/01/1959,2,88,1959
f,,,,Austria,,France,01/01/1959,1,89,1959
f,,,,Austria,,Monaco,01/01/1959,1,90,1959
f,,,,Austria,,Switzerland,01/01/1959,1,91,1959
f,,,,Austria,,The Netherlands,01/01/1959,3,92,1959
f,,,,Austria,,United Kingdom,01/01/1959,2,93,1959
f,,,,Belgium,,France,01/01/1959,2,94,1959
f,,,,Belgium,,Germany,01/01/1959,1,95,1959
f,,,,Belgium,,Italy,01/01/1959,1,96,1959
f,,,,Belgium,,Switzerland,01/01/1959,1,97,1959
f,,,,Belgium,,The Netherlands,01/01/1959,3,98,1959
f,,,,Belgium,,United Kingdom,01/01/1959,2,99,1959
f,,,,Denmark,,Belgium,01/01/1959,2,100,1959
f,,,,Denmark,,France,01/01/1959,4,101,1959
f,,,,Denmark,,Sweden,01/01/1959,1,102,1959
f,,,,Denmark,,Switzerland,01/01/1959,2,103,1959
f,,,,Denmark,,United Kingdom,01/01/1959,1,104,1959
f,,,,France,,Germany,01/01/1959,2,105,1959
f,,,,France,,Italy,01/01/1959,3,106,1959
f,,,,France,,The Netherlands,01/01/1959,4,107,1959
f,,,,France,,United Kingdom,01/01/1959,1,108,1959
f,,,,Germany,,Belgium,01/01/1959,3,109,1959
f,,,,Germany,,France,01/01/1959,4,110,1959
f,,,,Germany,,Switzerland,01/01/1959,1,111,1959
f,,,,Germany,,The Netherlands,01/01/1959,2,112,1959
f,,,,Italy,,Denmark,01/01/1959,1,113,1959
f,,,,Italy,,France,01/01/1959,1,114,1959
f,,,,Italy,,Germany,01/01/1959,1,115,1959
f,,,,Italy,,The Netherlands,01/01/1959,7,116,1959
f,,,,Monaco,,Austria,01/01/1959,1,117,1959
f,,,,Monaco,,Belgium,01/01/1959,1,118,1959
f,,,,Monaco,,Denmark,01/01/1959,1,119,1959
f,,,,Monaco,,France,01/01/1959,2,120,1959
f,,,,Monaco,,Italy,01/01/1959,1,121,1959
f,,,,Monaco,,Switzerland,01/01/1959,1,122,1959
f,,,,Monaco,,The Netherlands,01/01/1959,1,123,1959
f,,,,Monaco,,United Kingdom,01/01/1959,2,124,1959
f,,,,Sweden,,Austria,01/01/1959,2,125,1959
f,,,,Sweden,,Denmark,01/01/1959,4,126,1959
f,,,,Sweden,,Italy,01/01/1959,1,127,1959
f,,,,Sweden,,Switzerland,01/01/1959,3,128,1959
f,,,,Switzerland,,Austria,01/01/1959,1,129,1959
f,,,,Switzerland,,Denmark,01/01/1959,1,130,1959
f,,,,Switzerland,,France,01/01/1959,1,131,1959
f,,,,Switzerland,,Germany,01/01/1959,1,132,1959
f,,,,Switzerland,,Italy,01/01/1959,3,133,1959
f,,,,Switzerland,,United Kingdom,01/01/1959,3,134,1959
f,,,,The Netherlands,,Belgium,01/01/1959,1,135,1959
f,,,,The Netherlands,,Denmark,01/01/1959,1,136,1959
f,,,,The Netherlands,,Sweden,01/01/1959,3,137,1959
f,,,,The Netherlands,,United Kingdom,01/01/1959,5,138,1959
f,,,,United Kingdom,,Belgium,01/01/1959,2,139,1959
f,,,,United Kingdom,,Denmark,01/01/1959,2,140,1959
f,,,,United Kingdom,,Switzerland,01/01/1959,5,141,1959
f,,,,United Kingdom,,The Netherlands,01/01/1959,1,142,1959
f,,,,Austria,,Belgium,01/01/1960,1,143,1960
f,,,,Austria,,France,01/01/1960,1,144,1960
f,,,,Austria,,Germany,01/01/1960,2,145,1960
f,,,,Austria,,Norway,01/01/1960,1,146,1960
f,,,,Austria,,Switzerland,01/01/1960,2,147,1960
f,,,,Austria,,United Kingdom,01/01/1960,3,148,1960
f,,,,Belgium,,Austria,01/01/1960,1,149,1960
f,,,,Belgium,,France,01/01/1960,3,150,1960
f,,,,Belgium,,Germany,01/01/1960,2,151,1960
f,,,,Belgium,,Italy,01/01/1960,1,152,1960
f,,,,Belgium,,Norway,01/01/1960,1,153,1960
f,,,,Belgium,,The Netherlands,01/01/1960,1,154,1960
f,,,,Belgium,,United Kingdom,01/01/1960,1,155,1960
f,,,,Denmark,,Austria,01/01/1960,2,156,1960
f,,,,Denmark,,France,01/01/1960,4,157,1960
f,,,,Denmark,,Monaco,01/01/1960,2,158,1960
f,,,,Denmark,,Norway,01/01/1960,2,159,1960
f,,,,France,,Germany,01/01/1960,4,160,1960
f,,,,France,,Monaco,01/01/1960,3,161,1960
f,,,,France,,Norway,01/01/1960,1,162,1960
f,,,,France,,Sweden,01/01/1960,2,163,1960
f,,,,Germany,,Belgium,01/01/1960,1,164,1960
f,,,,Germany,,France,01/01/1960,1,165,1960
f,,,,Germany,,Monaco,01/01/1960,7,166,1960
f,,,,Germany,,United Kingdom,01/01/1960,1,167,1960
f,,,,Italy,,Austria,01/01/1960,1,168,1960
f,,,,Italy,,Belgium,01/01/1960,3,169,1960
f,,,,Italy,,Luxembourg,01/01/1960,1,170,1960
f,,,,Italy,,Sweden,01/01/1960,1,171,1960
f,,,,Italy,,Switzerland,01/01/1960,1,172,1960
f,,,,Italy,,The Netherlands,01/01/1960,1,173,1960
f,,,,Italy,,United Kingdom,01/01/1960,2,174,1960
f,,,,Luxembourg,,Denmark,01/01/1960,1,175,1960
f,,,,Luxembourg,,France,01/01/1960,1,176,1960
f,,,,Luxembourg,,Italy,01/01/1960,1,177,1960
f,,,,Luxembourg,,Monaco,01/01/1960,1,178,1960
f,,,,Luxembourg,,Switzerland,01/01/1960,1,179,1960
f,,,,Luxembourg,,United Kingdom,01/01/1960,5,180,1960
f,,,,Monaco,,France,01/01/1960,5,181,1960
f,,,,Monaco,,Germany,01/01/1960,2,182,1960
f,,,,Monaco,,Italy,01/01/1960,2,183,1960
f,,,,Monaco,,United Kingdom,01/01/1960,1,184,1960
f,,,,Norway,,Denmark,01/01/1960,2,185,1960
f,,,,Norway,,France,01/01/1960,5,186,1960
f,,,,Norway,,Switzerland,01/01/1960,1,187,1960
f,,,,Norway,,United Kingdom,01/01/1960,2,188,1960
f,,,,Sweden,,Belgium,01/01/1960,4,189,1960
f,,,,Sweden,,France,01/01/1960,4,190,1960
f,,,,Sweden,,Germany,01/01/1960,1,191,1960
f,,,,Sweden,,United Kingdom,01/01/1960,1,192,1960
f,,,,Switzerland,,France,01/01/1960,1,193,1960
f,,,,Switzerland,,Monaco,01/01/1960,1,194,1960
f,,,,Switzerland,,Norway,01/01/1960,4,195,1960
f,,,,Switzerland,,United Kingdom,01/01/1960,4,196,1960
f,,,,The Netherlands,,France,01/01/1960,2,197,1960
f,,,,The Netherlands,,Italy,01/01/1960,1,198,1960
f,,,,The Netherlands,,Norway,01/01/1960,1,199,1960
f,,,,The Netherlands,,Sweden,01/01/1960,1,200,1960
f,,,,The Netherlands,,United Kingdom,01/01/1960,5,201,1960
f,,,,United Kingdom,,Austria,01/01/1960,2,202,1960
f,,,,United Kingdom,,Denmark,01/01/1960,1,203,1960
f,,,,United Kingdom,,France,01/01/1960,5,204,1960
f,,,,United Kingdom,,Monaco,01/01/1960,1,205,1960
f,,,,United Kingdom,,Norway,01/01/1960,1,206,1960
f,,,,Austria,,Germany,01/01/1961,1,207,1961
